Date ;Description;URL;Price;User;Reviews;Product;;;Date ,Description,URL,Price,User,Reviews,Product;;;;;
16-04-2015; Start your own maket; http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b04;34,95586822; TRD_OFFICIAL; 0 reviews;Services;;;42110 Start your own maket http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b0434,95586822 TRD_OFFICIAL 0 reviewsServices;;;;;
16-04-2015; Adderall 30 MG (100 Pills); http://trdealmgn4uvm42g.onion/item/8209376106aac94c3d04;2,40321594; idealpills; 0 reviews;Pharmacy;;;42110 Adderall 30 MG (100 Pills) http://trdealmgn4uvm42g.onion/item/8209376106aac94c3d042,40321594 idealpills 0 reviewsPharmacy;;;;;
16-04-2015; SSN Provision Service - Help you Find SSN and DOB of almost anyone in US; http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb;0,03495587; osquare; 0 reviews;Services;;;42110 SSN Provision Service - Help you Find SSN and DOB of almost anyone in US http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb0,03495587 osquare 0 reviewsServices;;;;;
16-04-2015; Adderall 30 MG (50 Pills); http://trdealmgn4uvm42g.onion/item/6db492b7449fa6993417;1,31084506; idealpills; 0 reviews;Pharmacy;;;42110 Adderall 30 MG (50 Pills) http://trdealmgn4uvm42g.onion/item/6db492b7449fa69934171,31084506 idealpills 0 reviewsPharmacy;;;;;
16-04-2015; Anything on amazon for 35% of the price; http://trdealmgn4uvm42g.onion/item/3bacea76980fd8508ca2;0,00043695; DOX; 0 reviews;Services;;;42110 Anything on amazon for 35% of the price http://trdealmgn4uvm42g.onion/item/3bacea76980fd8508ca20,00043695 DOX 0 reviewsServices;;;;;
16-04-2015; Adderall 30 MG (30 Pills); http://trdealmgn4uvm42g.onion/item/35bb44dcacb528b4f9cf;0,87389671; idealpills; 0 reviews;Pharmacy;;;42110 Adderall 30 MG (30 Pills) http://trdealmgn4uvm42g.onion/item/35bb44dcacb528b4f9cf0,87389671 idealpills 0 reviewsPharmacy;;;;;
16-04-2015; Comcast Utility Bill Scan; http://trdealmgn4uvm42g.onion/item/09265e72e795814a7f60;0,02184742; osquare; 0 reviews;Services;;;42110 Comcast Utility Bill Scan http://trdealmgn4uvm42g.onion/item/09265e72e795814a7f600,02184742 osquare 0 reviewsServices;;;;;
16-04-2015; Valium (Diazepam) 10 MG By Roche 30 Pills; http://trdealmgn4uvm42g.onion/item/bfd906520b1ffb0a7631;0,48915064; DeepMeds; 0 reviews;Pharmacy;;;42110 Valium (Diazepam) 10 MG By Roche 30 Pills http://trdealmgn4uvm42g.onion/item/bfd906520b1ffb0a76310,48915064 DeepMeds 0 reviewsPharmacy;;;;;
16-04-2015; 24 Hours DDoS Service; http://trdealmgn4uvm42g.onion/item/99cdff9a4e80ff34b633;2; bestbuy; 0 reviews;Services;;;42110 24 Hours DDoS Service http://trdealmgn4uvm42g.onion/item/99cdff9a4e80ff34b6332 bestbuy 0 reviewsServices;;;;;
28-04-2015; Custom for Chippersan; http://trdealmgn4uvm42g.onion/item/2f0741a01e6802d0ff9c;0,35; CanadianDirect; 0 reviews;Drugs;;;42122 Custom for Chippersan http://trdealmgn4uvm42g.onion/item/2f0741a01e6802d0ff9c0,35 CanadianDirect 0 reviewsDrugs;;;;;
28-04-2015; The real GovRAT; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2;4,5; bestbuy; 0 reviews;RATs;;;42122 The real GovRAT http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e24,5 bestbuy 0 reviewsRATs;;;;;
28-04-2015; Internet Explorer <= 11; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc;35; fukwits; 0 reviews;0-Day exploits;;;42122 Internet Explorer <= 11 http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc35 fukwits 0 reviews0-Day exploits;;;;;
28-04-2015; *NEW* ring0 LPE Exploit CVE-2015-0057; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78;48,17; PlayBit; 0 reviews;1Day Private Exploits;;;42122 *NEW* ring0 LPE Exploit CVE-2015-0057 http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e7848,17 PlayBit 0 reviews1Day Private Exploits;;;;;
28-04-2015; Android WebView 0day RCE; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f;36,5; Logger; 0 reviews;0-Day exploits;;;42122 Android WebView 0day RCE http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f36,5 Logger 0 reviews0-Day exploits;;;;;
28-04-2015; Remove Time Limit from BTC Faucet; http://trdealmgn4uvm42g.onion/item/92caedebeb0c6037b99c;1; CanadianDirect; 0 reviews;1Day Private Exploits;;;42122 Remove Time Limit from BTC Faucet http://trdealmgn4uvm42g.onion/item/92caedebeb0c6037b99c1 CanadianDirect 0 reviews1Day Private Exploits;;;;;
28-04-2015; MS15-034  Microsoft IIS Remote Code Execution; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6;323,3107016; bestbuy; 0 reviews;1Day Private Exploits;;;42122 MS15-034  Microsoft IIS Remote Code Execution http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6323,31070158 bestbuy 0 reviews1Day Private Exploits;;;;;
28-04-2015; Wordpress MU RCE; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f;4,5; bestbuy; 0 reviews;0-Day exploits;;;42122 Wordpress MU RCE http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f4,5 bestbuy 0 reviews0-Day exploits;;;;;
28-04-2015; Netis / Netcore router RCE; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086;4,5; bestbuy; 0 reviews;1Day Private Exploits;;;42122 Netis / Netcore router RCE http://trdealmgn4uvm42g.onion/item/26717c05754d8cb160864,5 bestbuy 0 reviews1Day Private Exploits;;;;;
28-04-2015; Tomcat Worm; http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a;7,75945684; bestbuy; 0 reviews;Source Code;;;42122 Tomcat Worm http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a7,75945684 bestbuy 0 reviewsSource Code;;;;;
28-04-2015; ProFTPD mod_copy worm; http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c;6,46621403; bestbuy; 0 reviews;Source Code;;;42122 ProFTPD mod_copy worm http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c6,46621403 bestbuy 0 reviewsSource Code;;;;;
28-04-2015; Jboss worm code; http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a;3,23310702; bestbuy; 0 reviews;Source Code;;;42122 Jboss worm code http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a3,23310702 bestbuy 0 reviewsSource Code;;;;;
28-04-2015; Dendroid Android RAT; http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762;0,03233107; bestbuy; 0 reviews;Source Code;;;42122 Dendroid Android RAT http://trdealmgn4uvm42g.onion/item/152be40c232ba39147620,03233107 bestbuy 0 reviewsSource Code;;;;;
28-04-2015; Start your own maket; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7;34,88422797; TRD_OFFICIAL; 0 reviews;Source Code;;;42122 Start your own maket http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c734,88422797 TRD_OFFICIAL 0 reviewsSource Code;;;;;
28-04-2015; 1x Code signing cert; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4;1,25; bestbuy; 0 reviews;Source Code;;;42122 1x Code signing cert http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc41,25 bestbuy 0 reviewsSource Code;;;;;
28-04-2015; Unlimited REAL code signing; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd;4,2; bestbuy; 0 reviews;Source Code;;;42122 Unlimited REAL code signing http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd4,2 bestbuy 0 reviewsSource Code;;;;;
28-04-2015; -1000g- MG`s BEST TOP Quality // *** FREE SHIPPING ***; http://trdealmgn4uvm42g.onion/item/b2f0c232050bd59a53e7;36,57; MGproduction; 0 reviews;Cannabis;;;42122 -1000g- MG`s BEST TOP Quality // *** FREE SHIPPING *** http://trdealmgn4uvm42g.onion/item/b2f0c232050bd59a53e736,57 MGproduction 0 reviewsCannabis;;;;;
28-04-2015; 2x Hofmann LSD bicycle trip; http://trdealmgn4uvm42g.onion/item/345bd38e84519ac67b61;0,06661591; buddhashop; 0 reviews;LSD;;;42122 2x Hofmann LSD bicycle trip http://trdealmgn4uvm42g.onion/item/345bd38e84519ac67b610,06661591 buddhashop 0 reviewsLSD;;;;;
28-04-2015; -500g- MG`s BEST TOP Quality // *** FREE SHIPPING ***; http://trdealmgn4uvm42g.onion/item/241cbc84ae0a5d328c79;20,72; MGproduction; 0 reviews;Cannabis;;;42122 -500g- MG`s BEST TOP Quality // *** FREE SHIPPING *** http://trdealmgn4uvm42g.onion/item/241cbc84ae0a5d328c7920,72 MGproduction 0 reviewsCannabis;;;;;
28-04-2015; -20g- MG`s BEST TOP Quality // *** FREE SHIPPING ***; http://trdealmgn4uvm42g.onion/item/7f4a3d6dd7d8cd962b7f;0,98; MGproduction; 0 reviews;Cannabis;;;42122 -20g- MG`s BEST TOP Quality // *** FREE SHIPPING *** http://trdealmgn4uvm42g.onion/item/7f4a3d6dd7d8cd962b7f0,98 MGproduction 0 reviewsCannabis;;;;;
28-04-2015; Exploit BTS; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b;226,3028579; bestbuy; 0 reviews;Hardware;;;42122 Exploit BTS http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b226,30285788 bestbuy 0 reviewsHardware;;;;;
28-04-2015; LSD Smileys LSD - 120ug - 1 Blotter; http://trdealmgn4uvm42g.onion/item/96259112bd42e1445465;0,0356871; buddhashop; 0 reviews;LSD;;;42122 LSD Smileys LSD - 120ug - 1 Blotter http://trdealmgn4uvm42g.onion/item/96259112bd42e14454650,0356871 buddhashop 0 reviewsLSD;;;;;
28-04-2015; A5/1 Encryption Rainbow Tables; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18;3,8; bestbuy; 0 reviews;Hardware;;;42122 A5/1 Encryption Rainbow Tables http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b183,8 bestbuy 0 reviewsHardware;;;;;
28-04-2015; -10g- MG`s BEST TOP Quality // *** FREE SHIPPING ***; http://trdealmgn4uvm42g.onion/item/4360ed0806bb6982b3fb;0,49; MGproduction; 0 reviews;Cannabis;;;42122 -10g- MG`s BEST TOP Quality // *** FREE SHIPPING *** http://trdealmgn4uvm42g.onion/item/4360ed0806bb6982b3fb0,49 MGproduction 0 reviewsCannabis;;;;;
28-04-2015; -2g- MG`s BEST TOP Quality // *** FREE SHIPPING ***; http://trdealmgn4uvm42g.onion/item/1227b2e0c89dc8f43b42;0,11; MGproduction; 0 reviews;Cannabis;;;42122 -2g- MG`s BEST TOP Quality // *** FREE SHIPPING *** http://trdealmgn4uvm42g.onion/item/1227b2e0c89dc8f43b420,11 MGproduction 0 reviewsCannabis;;;;;
28-04-2015; -1g- MG`s BEST TOP Quality // *** FREE SHIPPING ***; http://trdealmgn4uvm42g.onion/item/539db1111d397fcdc0c3;0,055; MGproduction; 0 reviews;Cannabis;;;42122 -1g- MG`s BEST TOP Quality // *** FREE SHIPPING *** http://trdealmgn4uvm42g.onion/item/539db1111d397fcdc0c30,055 MGproduction 0 reviewsCannabis;;;;;
28-04-2015; HQ Pic inside- Lemon haze - 1/2 oz -14g ** FREE SHIPPING**; http://trdealmgn4uvm42g.onion/item/968691cfa9ce171ebd3e;0,52394883; DOX; 0 reviews;Cannabis;;;42122 HQ Pic inside- Lemon haze - 1/2 oz -14g ** FREE SHIPPING** http://trdealmgn4uvm42g.onion/item/968691cfa9ce171ebd3e0,52394883 DOX 0 reviewsCannabis;;;;;
28-04-2015; HQ Pic inside -Lemon haze - 1 oz/ 28g ** FREE SHIPPING**; http://trdealmgn4uvm42g.onion/item/34d981ea8a444f50fee5;0,96057285; DOX; 0 reviews;Cannabis;;;42122 HQ Pic inside -Lemon haze - 1 oz/ 28g ** FREE SHIPPING** http://trdealmgn4uvm42g.onion/item/34d981ea8a444f50fee50,96057285 DOX 0 reviewsCannabis;;;;;
28-04-2015; Medical Lemon Kush 10grams; http://trdealmgn4uvm42g.onion/item/acdd120ec876ca3025d1;0,3871; TwiceAsNice; 0 reviews;Cannabis;;;42122 Medical Lemon Kush 10grams http://trdealmgn4uvm42g.onion/item/acdd120ec876ca3025d10,3871 TwiceAsNice 0 reviewsCannabis;;;;;
28-04-2015; Gas Kush - 7G - Free Shipping; http://trdealmgn4uvm42g.onion/item/6a9feb26c84d5cdcd8a1;0,3152; TwiceAsNice; 0 reviews;Cannabis;;;42122 Gas Kush - 7G - Free Shipping http://trdealmgn4uvm42g.onion/item/6a9feb26c84d5cdcd8a10,3152 TwiceAsNice 0 reviewsCannabis;;;;;
28-04-2015; Haze OG 1-Oz + Bonus Free shipping; http://trdealmgn4uvm42g.onion/item/b592b4f36a2f5ec7c53c;0,9829; TwiceAsNice; 0 reviews;Cannabis;;;42122 Haze OG 1-Oz + Bonus Free shipping http://trdealmgn4uvm42g.onion/item/b592b4f36a2f5ec7c53c0,9829 TwiceAsNice 0 reviewsCannabis;;;;;
28-04-2015; The Jerm Carding R/W Software; http://trdealmgn4uvm42g.onion/item/949b673f851432c9c731;0,3; CanadianDirect; 0 reviews;Other Tools;;;42122 The Jerm Carding R/W Software http://trdealmgn4uvm42g.onion/item/949b673f851432c9c7310,3 CanadianDirect 0 reviewsOther Tools;;;;;
28-04-2015; Vktech Tactical Pen aviation Aluminum Anti-skid (sand); http://trdealmgn4uvm42g.onion/item/3c527631300abef9fd13;0,1588; littleblackarnold; 0 reviews;Other Tools;;;42122 Vktech Tactical Pen aviation Aluminum Anti-skid (sand) http://trdealmgn4uvm42g.onion/item/3c527631300abef9fd130,1588 littleblackarnold 0 reviewsOther Tools;;;;;
28-04-2015; Vktech Tactical Pen aviation Aluminum Anti-skid (Black); http://trdealmgn4uvm42g.onion/item/7117dcddce255bcb4340;0,1588; littleblackarnold; 0 reviews;Other Tools;;;42122 Vktech Tactical Pen aviation Aluminum Anti-skid (Black) http://trdealmgn4uvm42g.onion/item/7117dcddce255bcb43400,1588 littleblackarnold 0 reviewsOther Tools;;;;;
28-04-2015; Windows LAN Port tunneler; http://trdealmgn4uvm42g.onion/item/385c278be9f86317357f;2,3; bestbuy; 0 reviews;Other Tools;;;42122 Windows LAN Port tunneler http://trdealmgn4uvm42g.onion/item/385c278be9f86317357f2,3 bestbuy 0 reviewsOther Tools;;;;;
28-04-2015; Methanol 5l; http://trdealmgn4uvm42g.onion/item/ce1e6c4d79b24f2f9160;0,23791397; buddhashop; 0 reviews;Misc;;;42122 Methanol 5l http://trdealmgn4uvm42g.onion/item/ce1e6c4d79b24f2f91600,23791397 buddhashop 0 reviewsMisc;;;;;
28-04-2015; Methanol 1l; http://trdealmgn4uvm42g.onion/item/ed67c758d6bfa0bd9da6;0,06185763; buddhashop; 0 reviews;Misc;;;42122 Methanol 1l http://trdealmgn4uvm42g.onion/item/ed67c758d6bfa0bd9da60,06185763 buddhashop 0 reviewsMisc;;;;;
28-04-2015; Custom listing for a9; http://trdealmgn4uvm42g.onion/item/fb24f19a5792233bfd9b;0,01; bellend; 0 reviews;Misc;;;42122 Custom listing for a9 http://trdealmgn4uvm42g.onion/item/fb24f19a5792233bfd9b0,01 bellend 0 reviewsMisc;;;;;
28-04-2015; Custom listing #6; http://trdealmgn4uvm42g.onion/item/081c606b03bc90d202ec;1,2; bestbuy; 0 reviews;Misc;;;42122 Custom listing #6 http://trdealmgn4uvm42g.onion/item/081c606b03bc90d202ec1,2 bestbuy 0 reviewsMisc;;;;;
28-04-2015; Carding for Profit Guide (Author: FBI); http://trdealmgn4uvm42g.onion/item/d80e237a0cb7ec3b087a;0,075; CanadianDirect; 0 reviews;Information;;;42122 Carding for Profit Guide (Author: FBI) http://trdealmgn4uvm42g.onion/item/d80e237a0cb7ec3b087a0,075 CanadianDirect 0 reviewsInformation;;;;;
28-04-2015; The Jerm Carding R/W Software; http://trdealmgn4uvm42g.onion/item/9de22908b23884f8ddf3;0,3; CanadianDirect; 0 reviews;Information;;;42122 The Jerm Carding R/W Software http://trdealmgn4uvm42g.onion/item/9de22908b23884f8ddf30,3 CanadianDirect 0 reviewsInformation;;;;;
28-04-2015; S.A.T. How to score a 12/12; http://trdealmgn4uvm42g.onion/item/05646eb62e26ba64f19c;0,0693324; DOX; 0 reviews;Information;;;42122 S.A.T. How to score a 12/12 http://trdealmgn4uvm42g.onion/item/05646eb62e26ba64f19c0,0693324 DOX 0 reviewsInformation;;;;;
28-04-2015; Coke machine **FREE DRINKS**; http://trdealmgn4uvm42g.onion/item/24e45d937cb3d38cd6d5;0,02398291; DOX; 0 reviews;Information;;;42122 Coke machine **FREE DRINKS** http://trdealmgn4uvm42g.onion/item/24e45d937cb3d38cd6d50,02398291 DOX 0 reviewsInformation;;;;;
28-04-2015; Magic Mushrooms 7g New Zealand; http://trdealmgn4uvm42g.onion/item/14a7f0316aa85a8f2372;0,34929922; FoghornLeghorn; 0 reviews;Shrooms;;;42122 Magic Mushrooms 7g New Zealand http://trdealmgn4uvm42g.onion/item/14a7f0316aa85a8f23720,34929922 FoghornLeghorn 0 reviewsShrooms;;;;;
28-04-2015; INTERNATIONAL BANK DROP; http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1;0,005; KnowHowForAll; 0 reviews;Accounts;;;42122 INTERNATIONAL BANK DROP http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c10,005 KnowHowForAll 0 reviewsAccounts;;;;;
28-04-2015; Heavy Duty Stun Gun - BLUE; http://trdealmgn4uvm42g.onion/item/15eba4aafa5fd787b508;0,339; littleblackarnold; 0 reviews;Cold;;;42122 Heavy Duty Stun Gun - BLUE http://trdealmgn4uvm42g.onion/item/15eba4aafa5fd787b5080,339 littleblackarnold 0 reviewsCold;;;;;
28-04-2015; Real Slut Party Premium Account; http://trdealmgn4uvm42g.onion/item/247b99143b9debb15977;0,00436053; TwiceAsNice; 0 reviews;Accounts;;;42122 Real Slut Party Premium Account http://trdealmgn4uvm42g.onion/item/247b99143b9debb159770,00436053 TwiceAsNice 0 reviewsAccounts;;;;;
28-04-2015; Magic Mushrooms 3.5g New Zealand; http://trdealmgn4uvm42g.onion/item/f367cf1d6bd3233b110f;0,19648081; FoghornLeghorn; 0 reviews;Shrooms;;;42122 Magic Mushrooms 3.5g New Zealand http://trdealmgn4uvm42g.onion/item/f367cf1d6bd3233b110f0,19648081 FoghornLeghorn 0 reviewsShrooms;;;;;
28-04-2015; Heavy Duty Stun Gun - RED; http://trdealmgn4uvm42g.onion/item/ff07e47f56ed54550f47;0,3389; littleblackarnold; 0 reviews;Cold;;;42122 Heavy Duty Stun Gun - RED http://trdealmgn4uvm42g.onion/item/ff07e47f56ed54550f470,3389 littleblackarnold 0 reviewsCold;;;;;
28-04-2015; exGF.com Premium Account; http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e306;0,00436053; TwiceAsNice; 1 reviews;Accounts;;;42122 exGF.com Premium Account http://trdealmgn4uvm42g.onion/item/aa02ca72d2fbc598e3060,00436053 TwiceAsNice 1 reviewsAccounts;;;;;
28-04-2015; Heavy Duty Stun Gun - GREEN; http://trdealmgn4uvm42g.onion/item/777cf8c96047886d8fef;0,339; littleblackarnold; 0 reviews;Cold;;;42122 Heavy Duty Stun Gun - GREEN http://trdealmgn4uvm42g.onion/item/777cf8c96047886d8fef0,339 littleblackarnold 0 reviewsCold;;;;;
28-04-2015; 45K+ Wordpress admin passwords; http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3;1,5; Logger; 0 reviews;Accounts;;;42122 45K+ Wordpress admin passwords http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c31,5 Logger 0 reviewsAccounts;;;;;
28-04-2015; SSH sniffer logs; http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018;1,2; bestbuy; 0 reviews;Accounts;;;42122 SSH sniffer logs http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f2630181,2 bestbuy 0 reviewsAccounts;;;;;
28-04-2015; Stun Gun  Heavy Duty; http://trdealmgn4uvm42g.onion/item/2055fa476d10ac41481e;0,3417; littleblackarnold; 0 reviews;Cold;;;42122 Stun Gun  Heavy Duty http://trdealmgn4uvm42g.onion/item/2055fa476d10ac41481e0,3417 littleblackarnold 0 reviewsCold;;;;;
28-04-2015; Linux botnet; http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7;2; bestbuy; 0 reviews;Accounts;;;42122 Linux botnet http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d72 bestbuy 0 reviewsAccounts;;;;;
28-04-2015; VINTAGE SOLID BRASS  KNUCKLES; http://trdealmgn4uvm42g.onion/item/d3dece9ee20af6d55b17;0,1511; littleblackarnold; 0 reviews;Cold;;;42122 VINTAGE SOLID BRASS  KNUCKLES http://trdealmgn4uvm42g.onion/item/d3dece9ee20af6d55b170,1511 littleblackarnold 0 reviewsCold;;;;;
28-04-2015; Black Wood HANDLESPRING ASSIST OPENING POCKET KNIFE Black Wood Handle Plain Blade; http://trdealmgn4uvm42g.onion/item/2db1c384292247a21934;0,1518; littleblackarnold; 0 reviews;Cold;;;42122 Black Wood HANDLESPRING ASSIST OPENING POCKET KNIFE Black Wood Handle Plain Blade http://trdealmgn4uvm42g.onion/item/2db1c384292247a219340,1518 littleblackarnold 0 reviewsCold;;;;;
30-04-2015; Beretta 92EL; http://trdealmgn4uvm42g.onion/item/6f8369ea9d49fec6a652;14; Gunsrourright; 0 reviews;Hot;;;42124 Beretta 92EL http://trdealmgn4uvm42g.onion/item/6f8369ea9d49fec6a65214 Gunsrourright 0 reviewsHot;;;;;
30-04-2015; 1g Cocaine Grade AA++; http://trdealmgn4uvm42g.onion/item/29c5921eb30a891ff065;0,65725311; reepee911; 0 reviews;Cocaine;;;42124 1g Cocaine Grade AA++ http://trdealmgn4uvm42g.onion/item/29c5921eb30a891ff0650,65725311 reepee911 0 reviewsCocaine;;;;;
30-04-2015; 1g Cocaine Grade A+; http://trdealmgn4uvm42g.onion/item/c7a10b0fd2f0eca49950;0,50884111; reepee911; 0 reviews;Cocaine;;;42124 1g Cocaine Grade A+ http://trdealmgn4uvm42g.onion/item/c7a10b0fd2f0eca499500,50884111 reepee911 0 reviewsCocaine;;;;;
28-04-2015; Go Pro 40% Off!; http://trdealmgn4uvm42g.onion/item/01a4be4ba93fefd2b116;0,06981618; DOX; 0 reviews;Services;;;42122 Go Pro 40% Off! http://trdealmgn4uvm42g.onion/item/01a4be4ba93fefd2b1160,06981618 DOX 0 reviewsServices;;;;;
28-04-2015; Under Armor 50%  off method; http://trdealmgn4uvm42g.onion/item/b34498c2077a251a0cef;0,06981618; DOX; 0 reviews;Services;;;42122 Under Armor 50%  off method http://trdealmgn4uvm42g.onion/item/b34498c2077a251a0cef0,06981618 DOX 0 reviewsServices;;;;;
30-04-2015; *NEW* ring0 LPE Exploit CVE-2015-0057; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78;48,17; PlayBit; 0 reviews;1Day Private Exploits;;;42124 *NEW* ring0 LPE Exploit CVE-2015-0057 http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e7848,17 PlayBit 0 reviews1Day Private Exploits;;;;;
28-04-2015; Start your own maket; http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b04;34,92992184; TRD_OFFICIAL; 0 reviews;Services;;;42122 Start your own maket http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b0434,92992184 TRD_OFFICIAL 0 reviewsServices;;;;;
30-04-2015; MS15-034  Microsoft IIS Remote Code Execution; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6;318,6336987; bestbuy; 0 reviews;1Day Private Exploits;;;42124 MS15-034  Microsoft IIS Remote Code Execution http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6318,6336987 bestbuy 0 reviews1Day Private Exploits;;;;;
28-04-2015; SSN Provision Service - Help you Find SSN and DOB of almost anyone in US; http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb;0,0436624; osquare; 0 reviews;Services;;;42122 SSN Provision Service - Help you Find SSN and DOB of almost anyone in US http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb0,0436624 osquare 0 reviewsServices;;;;;
30-04-2015; Netis / Netcore router RCE; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086;4,5; bestbuy; 0 reviews;1Day Private Exploits;;;42124 Netis / Netcore router RCE http://trdealmgn4uvm42g.onion/item/26717c05754d8cb160864,5 bestbuy 0 reviews1Day Private Exploits;;;;;
28-04-2015; Anything on amazon for 35% of the price; http://trdealmgn4uvm42g.onion/item/3bacea76980fd8508ca2;0,00043662; DOX; 0 reviews;Services;;;42122 Anything on amazon for 35% of the price http://trdealmgn4uvm42g.onion/item/3bacea76980fd8508ca20,00043662 DOX 0 reviewsServices;;;;;
30-04-2015; Internet Explorer <= 11; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc;35; fukwits; 0 reviews;0-Day exploits;;;42124 Internet Explorer <= 11 http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc35 fukwits 0 reviews0-Day exploits;;;;;
28-04-2015; Comcast Utility Bill Scan; http://trdealmgn4uvm42g.onion/item/09265e72e795814a7f60;0,0436624; osquare; 0 reviews;Services;;;42122 Comcast Utility Bill Scan http://trdealmgn4uvm42g.onion/item/09265e72e795814a7f600,0436624 osquare 0 reviewsServices;;;;;
